TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
-1.1079304242263142,0.0,1.2008690872714527,-0.6633568623511151,-1.221723613372883,-1.0886151186748325,1.4444268737386177,-1.3168887883327804,-0.5378943986419332,0.0,0.014220776240544741,-0.7311713387483528,1,3
0.5794311610097302,0.0,-0.5033583000539025,-1.2869550685414926,0.046730225887736516,-1.0886151186748325,1.3316936823138223,-1.3168887883327804,0.30466181566700684,0.0,2.2531554754692444,0.12261485685697962,2,1
-0.5851581755352078,0.0,0.14587118083194714,0.2690132711762452,-1.4274188305502806,1.3611769249997157,-1.430269507593665,1.3116352426346443,-0.8889594879373249,0.0,-1.0188942848885125,-1.3592439424120457,1,2
-0.31394095096917124,0.0,0.9574080319392592,0.020784859003376514,-1.6673965839239113,1.3611769249997157,-1.0357033376068812,1.3116352426346443,-1.3242801986636106,0.0,0.9093208045783764,-0.1619805416781312,1,2
-0.7442263089604696,0.0,0.5516396063856032,-1.420150801902544,0.11529529828020244,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,0.7399825263932925,0.0,-1.1071057278651673,-1.6340257065149113,1,2
2.6282138098016494,0.0,0.38933223616414075,0.5717308469968166,-1.4959839029427466,-1.0886151186748325,0.5989279380526522,-1.3168887883327804,0.009767140658877791,0.0,-1.0449095010092877,-1.673280244243892,0,3
-0.28822167456297776,0.0,0.06471749572121593,-1.4443682079681897,-0.7074855704293885,1.3611769249997157,-1.3175363161688696,1.3116352426346443,0.7540251299651082,0.0,-0.9136474973454618,-1.2807348669540841,1,2
2.4688661190241463,0.0,0.06471749572121593,-0.11241087435767495,-0.8788982514105533,-1.0886151186748325,-1.0357033376068812,1.3116352426346443,0.051894951374324795,0.0,-1.26039275674282,-1.3396166735475552,0,2
-0.39552510493157117,0.0,-0.016436189389515268,-0.26982401378437215,-1.153158540980417,1.3611769249997157,-1.4866361033060627,1.3116352426346443,0.20636359066429713,0.0,-1.231847744050929,0.45627842755331643,1,0
0.995086350900404,0.0,-0.9091267256075585,0.3779915984716509,-0.8788982514105533,-1.0886151186748325,-0.4720373804829041,-0.44071411134363886,0.1361505728052188,0.0,-0.4121599934379364,1.7222372693129473,2,3
1.1231236182268889,0.0,-1.071434095829021,-1.4867486685830698,0.2867079792613672,1.3611769249997157,-0.302937593345711,-0.44071411134363886,1.610623947845864,0.0,0.013640761468866322,1.4474555052100817,2,3
-0.8971907735284645,0.0,-0.09758987450024648,-1.4262051534189553,-0.364660208467059,0.13628090316244157,1.5007934694510154,0.4354605656455027,-1.141726352230007,0.0,0.1795974880153706,0.014664878102282423,1,3
-0.7739525740821208,0.0,-0.17874355961097768,1.0802963743753768,0.49240319643876496,0.13628090316244157,-0.35930418905810874,-1.3168887883327804,-0.36938315578014524,0.0,1.0587600568903408,-0.6821031665871268,1,1
-0.4954668583578122,0.0,0.9574080319392592,-1.4019877473533096,-0.7760506428218544,1.3611769249997157,-1.3175363161688696,1.3116352426346443,-0.3272553450646982,0.0,-0.8095167203675602,-1.3101757702508197,1,2
-0.9857172684048551,0.0,0.3081785510534096,0.1781979984300737,-1.4617013667465137,0.13628090316244157,-0.4156707847705064,-0.44071411134363886,-0.3412979486365139,0.0,-0.6138756663990825,1.5259645806680433,1,3
-0.579753400058544,0.0,-0.17874355961097768,-0.8752591654255152,1.4180316737370549,1.3611769249997157,-0.021104614783722518,-1.3168887883327804,1.0910476156886841,0.0,-0.8506615182335022,1.1628601066749709,1,3
-0.9118675345211291,0.0,-0.8279730404968273,0.5898939015460509,-0.2618125998783601,0.13628090316244157,-0.9793367418944834,1.3116352426346443,2.298711522864832,0.0,-0.95951009393461,-0.5152713812389584,1,0
-0.8981226313692686,0.0,-1.477202521382677,-0.28798706833360643,0.08101276208396947,-1.0886151186748325,-0.866603550469688,-1.3168887883327804,1.9336038299976244,0.0,1.2341756850481906,-1.4181257490055168,1,1
2.9163908470703204,0.0,-0.09758987450024648,-1.2203572018609667,1.4865967461295209,1.3611769249997157,-1.2611697204564718,1.3116352426346443,0.4310452478133478,0.0,-1.2061950371624528,-0.9078167585287664,0,2
-0.5922868880173593,0.0,1.4443301426036463,1.0863507258917884,-1.6673965839239113,0.13628090316244157,0.26072836377826597,-0.44071411134363886,-1.0434281272272974,0.0,0.1831785613601533,-1.761602954134099,1,2
-0.8095495436008379,0.0,0.3081785510534096,0.5898939015460509,-0.7760506428218544,0.13628090316244157,-1.0357033376068812,1.3116352426346443,0.3608322299542695,0.0,-1.0763105685813634,1.712423634880702,1,0
0.3902174264344554,0.0,0.5516396063856032,0.9047201803994454,-0.364660208467059,1.3611769249997157,0.5989279380526522,0.4354605656455027,1.3578570835531818,0.0,-1.0455542495724484,-1.0844621783091801,2,3
0.35685691573366835,0.0,1.1197154021607216,1.1045137804410226,-1.256006149569116,-1.0886151186748325,1.0498607037518337,0.4354605656455027,-0.004275462912937877,0.0,-0.18996254885189418,-1.0942758127414252,2,3
-1.0150707903901846,0.0,0.7139469766070655,-1.6259987534605325,-0.15896499128966124,1.3611769249997157,-0.35930418905810874,-1.3168887883327804,-1.4085358200945046,0.0,2.371118569011014,1.3885736986166104,1,1
-0.9158279303445468,0.0,1.5254838277143776,-0.4635632623095379,-1.4274188305502806,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-0.032360670056569216,0.0,-1.2469022345979768,-0.7802395109095788,1,2
0.2442884885645316,0.0,-0.016436189389515268,1.3527421926138912,-1.5645489753352124,0.13628090316244157,-0.9793367418944834,1.3116352426346443,-1.2119393700890853,0.0,-1.084596493891056,0.29926027663739324,2,2
-0.40717332794162253,0.0,-1.477202521382677,-1.5230747776815383,0.6638158774199298,0.13628090316244157,-1.0357033376068812,1.3116352426346443,-0.6221500200728273,0.0,-0.9187070904876928,0.6918056539272013,1,0
